구,행정동,설치장소,경도,위도
은평구,구산동,서울특별시 은평구 연서로9길16,126.9134463,37.60761191
은평구,구산동,서울특별시 은평구 연서로9길20-9,126.9132281,37.60781714
은평구,구산동,서울특별시 은평구 연서로9길22,126.9126989,37.60760503
은평구,구산동,서울특별시 은평구 갈현로16길4,126.9112531,37.60811432
은평구,구산동,서울특별시 은평구 갈현로16길13,126.9124053,37.60832316
은평구,구산동,서울특별시 은평구 갈현로142,126.9113083,37.61054761
은평구,구산동,서울특별시 은평구 서오릉로27길19,126.9043311,37.61752015
은평구,구산동,서울특별시 은평구 서오릉로27길26,126.9038611,37.61712835
은평구,구산동,서울특별시 은평구 서오릉로25가길2,126.9059297,37.61741783
은평구,구산동,서울특별시 은평구 서오릉로25가길5-6,126.9053001,37.61787152
은평구,구산동,서울특별시 은평구 서오릉로25길5-4,126.9058918,37.6169129
은평구,구산동,서울특별시 은평구 서오릉로25길5,126.9058094,37.61712839
은평구,구산동,서울특별시 은평구 서오릉로23길9-8,126.9071771,37.6149966
은평구,구산동,서울특별시 은평구 서오릉로23길9-3,126.9065754,37.61586503
은평구,구산동,서울특별시 은평구 구산동317-33,126.9083143,37.61469175
은평구,구산동,서울특별시 은평구 서오릉로17길2-9,126.9082218,37.61481704
은평구,구산동,서울특별시 은평구 서오릉로17길10-7,126.9082517,37.61432175
은평구,구산동,서울특별시 은평구 구산동345-10,126.9077804,37.61479494
은평구,구산동,서울특별시 은평구 서오릉로21길20,126.9068096,37.61456971
은평구,구산동,서울특별시 은평구 서오릉로21길20,126.9068096,37.61456971
은평구,구산동,서울특별시 은평구 구산동317-11,126.9072899,37.6142588
은평구,구산동,서울특별시 은평구 구산동355-5,126.9060968,37.61451807
은평구,구산동,서울특별시 은평구 서오릉로21가길11,126.9053477,37.61384437
은평구,구산동,서울특별시 은평구 서오릉로21길36,126.9049784,37.61276872
은평구,구산동,서울특별시 은평구 서오릉로21길29,126.90663,37.61368504
은평구,구산동,서울특별시 은평구 서오릉로21길380-8,126.9067353,37.61422664
은평구,구산동,서울특별시 은평구 서오릉로21길36,126.9049784,37.61276872
은평구,구산동,서울특별시 은평구 구산동383-8,126.9071066,37.61207661
은평구,구산동,서울특별시 은평구 서오릉로17길28-15,126.9082061,37.61356446
은평구,구산동,서울특별시 은평구 서오릉로17길28,126.9078897,37.6127416
은평구,구산동,서울특별시 은평구 서오릉로17길21-15,126.9085134,37.6126933
은평구,구산동,서울특별시 은평구 구산동147-3,126.9091569,37.6128344
은평구,구산동,서울특별시 은평구 서오릉로17길19-1,126.9083233,37.61329524
은평구,구산동,서울특별시 은평구 서오릉로17길19-1,126.9083233,37.61329524
은평구,구산동,서울특별시 은평구 서오릉로15길14,126.9096073,37.61301877
은평구,구산동,서울특별시 은평구 갈현로17나길12,126.9101853,37.6106634
은평구,대조동,서울특별시 은평구 역말로8길2,126.9227985,37.60938247
은평구,대조동,서울특별시 은평구 역말로8길5,126.9227985,37.60938247
은평구,대조동,서울특별시 은평구 역말로128,126.9185678,37.60823555
은평구,대조동,서울특별시 은평구 역말로158,126.9185678,37.60823555
은평구,대조동,서울특별시 은평구 역말로172,126.9247777,37.61351821
은평구,대조동,서울특별시 은평구 역말로161,126.9237536,37.61305837
은평구,대조동,서울특별시 은평구 역말로161-15,126.923104,37.61333177
은평구,대조동,서울특별시 은평구 역말로9길24-13,126.9225114,37.61358766
은평구,대조동,서울특별시 은평구 역말로9길33,126.9221305,37.61407976
은평구,대조동,서울특별시 은평구 역말로9길29,126.9220679,37.61370976
은평구,대조동,서울특별시 은평구 역말로157-17,126.9223618,37.61296459
은평구,대조동,서울특별시 은평구 역말로151,126.9229826,37.61233052
은평구,대조동,서울특별시 은평구 역말로9길17-5,126.9215203,37.61240728
은평구,대조동,서울특별시 은평구 역말로9길12,126.9219873,37.61223134
은평구,대조동,서울특별시 은평구 역말로18길30-9,126.9166336,37.60649687
은평구,대조동,서울특별시 은평구 역말로131-12,126.9209517,37.61099648
은평구,대조동,서울특별시 은평구 역말로115,126.9210057,37.60960939
은평구,대조동,서울특별시 은평구 서오릉로114-5,126.9199779,37.61019468
은평구,대조동,서울특별시 은평구 서오릉로114-11,126.9203019,37.61050399
은평구,대조동,서울특별시 은평구 서오릉로10길11,126.9197938,37.61117512
은평구,대조동,서울특별시 은평구 서오릉로10길14-10,126.9202328,37.61136835
은평구,대조동,서울특별시 은평구 서오릉로10길8,126.9198123,37.61067972
은평구,대조동,서울특별시 은평구 서오릉로128-6,126.918779,37.61085949
은평구,대조동,서울특별시 은평구 서오릉로128-16,126.9191814,37.61123259
은평구,대조동,서울특별시 은평구 진흥로121-3,126.9236834,37.6077056
은평구,대조동,서울특별시 은평구 연서로18길3-6,126.9182888,37.61264805
은평구,대조동,서울특별시 은평구 통일로71길ㄹ24-46,126.927511,37.61327274
은평구,대조동,서울특별시 은평구 연서로18가길16-32,126.919179,37.61374644
은평구,대조동,서울특별시 은평구 연서로18가길16-16,126.9199268,37.61373526
은평구,대조동,서울특별시 은평구 연서로18가길10,126.9203343,37.6129641
은평구,대조동,서울특별시 은평구 연서로18가길2,126.9201418,37.61217844
은평구,대조동,서울특별시 은평구 연서로18길9-15,126.9186345,37.61302064
은평구,대조동,서울특별시 은평구 역말로9가길6-11,126.920986,37.61333046
은평구,대조동,서울특별시 은평구 역말로9가길2-16,126.9215904,37.61383155
은평구,대조동,서울특별시 은평구 역말로9길37-21,126.9214981,37.61394784
은평구,대조동,서울특별시 은평구 연서로24길25,126.9208853,37.61481624
은평구,대조동,서울특별시 은평구 연서로22길20,126.9202311,37.61462105
은평구,대조동,서울특별시 은평구 역말로123,126.9214506,37.61017209
은평구,대조동,서울특별시 은평구 연서로24길9,126.9198692,37.6161495
은평구,대조동,서울특별시 은평구 연서로20길3-3,126.9183657,37.61437873
은평구,대조동,서울특별시 은평구 연서로22길3-1,126.9186932,37.6152287
은평구,대조동,서울특별시 은평구 연서로26길17,126.9215052,37.61659693
은평구,대조동,서울특별시 은평구 연서로26길4-10,126.9197018,37.61676067
은평구,대조동,서울특별시 은평구 연서로26길3-3,126.9201118,37.61739513
은평구,대조동,서울특별시 은평구 연서로26길7-12,126.920709,37.61760783
은평구,대조동,서울특별시 은평구 연서로28길26,126.9221832,37.61671125
은평구,대조동,서울특별시 은평구 통일로75길6-11길,126.9226074,37.6163547
은평구,대조동,서울특별시 은평구 연서로26길25-17,126.9223845,37.61610038
은평구,대조동,서울특별시 은평구 통일로75길14-1,126.9223573,37.6156316
은평구,대조동,서울특별시 은평구 통일로75길18-1,126.9219858,37.61547503
은평구,대조동,서울특별시 은평구 연서로26길26,126.9215173,37.61575909
은평구,대조동,서울특별시 은평구 역말로147,126.922726,37.61205787
은평구,대조동,서울특별시 은평구 서오릉로10길12-10,126.9204551,37.61087481
은평구,대조동,서울특별시 은평구 통일로73길5-19,126.9247795,37.61496888
은평구,대조동,서울특별시 은평구 통일로745-6,126.9279081,37.61164548
은평구,대조동,서울특별시 은평구 통일로67길12-10,126.9277332,37.61120238
은평구,대조동,서울특별시 은평구 통일로65길6,126.9301974,37.60917037
은평구,대조동,서울특별시 은평구 통일로65길13-10,126.9290365,37.60877241
은평구,대조동,서울특별시 은평구 진흥로145-8,126.9254816,37.60867706
은평구,대조동,서울특별시 은평구 진흥로137,126.9250913,37.60825003
은평구,대조동,서울특별시 은평구 진흥로11-2,126.9246725,37.60586749
은평구,대조동,서울특별시 은평구 진흥로11길8-12,126.9235767,37.60803801
은평구,대조동,서울특별시 은평구 진흥로13길3-40,126.9252491,37.60908942
은평구,대조동,서울특별시 은평구 서오릉로8길19,126.923464,37.60878484
은평구,대조동,서울특별시 은평구 서오릉로8길15-4,126.9230587,37.60861896
은평구,대조동,서울특별시 은평구 서오릉로8길9-5,126.9225517,37.60843413
은평구,대조동,서울특별시 은평구 서오릉로88-10,126.9219867,37.60833888
은평구,대조동,서울특별시 은평구 역말로10길29,126.923809,37.60921147
은평구,대조동,서울특별시 은평구 역말로10길19-3,126.923809,37.60921147
은평구,대조동,서울특별시 은평구 역말로10길15-1,126.923809,37.60921147
은평구,대조동,서울특별시 은평구 역말로10길10,126.923809,37.60921147
은평구,대조동,서울특별시 은평구 역말로136-5,126.9185678,37.60823555
은평구,대조동,서울특별시 은평구 역말로10길3-4,126.923809,37.60921147
은평구,대조동,서울특별시 은평구 통일로71가길13-4,126.9254341,37.61356022
은평구,대조동,서울특별시 은평구 통일로71가길10-14,126.9257558,37.61403168
은평구,대조동,서울특별시 은평구 통일로71가길27,126.9254341,37.61356022
은평구,대조동,서울특별시 은평구 통일로71가길20-1,126.9254341,37.61356022
은평구,대조동,서울특별시 은평구 역말로10가길14,126.92555,37.61179525
은평구,대조동,서울특별시 은평구 진흥로13길34,126.9252491,37.60908942
은평구,대조동,서울특별시 은평구 진흥로13길19,126.9252491,37.60908942
은평구,대조동,서울특별시 은평구 통일로69길36-9,126.926772,37.61109454
은평구,대조동,서울특별시 은평구 통일로69길34,126.926772,37.61109454
은평구,대조동,서울특별시 은평구 통일로69길34-5,126.926772,37.61109454
은평구,대조동,서울특별시 은평구 역말로10가길18-10,126.92555,37.61179525
은평구,대조동,서울특별시 은평구 통일로69길28-28,126.926772,37.61109454
은평구,대조동,서울특별시 은평구 통일로69길28-8,126.926772,37.61109454
은평구,대조동,서울특별시 은평구 통일로69길12-10,126.9269311,37.61184384
은평구,대조동,서울특별시 은평구 통일로71길24-24,126.9259893,37.61275434
은평구,대조동,서울특별시 은평구 통일로71길24-5,126.9268629,37.61265415
은평구,대조동,서울특별시 은평구 진흥로13가길10,126.9261432,37.6099265
은평구,대조동,서울특별시 은평구 불광로1길11-5,126.9271324,37.60965617
은평구,대조동,서울특별시 은평구 불광로1길6,126.9277471,37.6102294
은평구,대조동,서울특별시 은평구 진흥로13가길17,126.926837,37.61050946
은평구,대조동,서울특별시 은평구 진흥로13가길23,126.9274462,37.61067718
은평구,대조동,서울특별시 은평구 통일로69길34-16,126.926772,37.61109454
은평구,응암1동,서울특별시 은평구 은평로9길 3-5,126.9208971,37.60065214
은평구,응암1동,서울특별시 은평구 은평로9길 6-2,126.9217228,37.60072275
은평구,응암1동,서울특별시 은평구 은평로11길 9,126.9231035,37.6015733
은평구,응암1동,서울특별시 은평구 서오릉로 9-5,126.9261176,37.60224046
은평구,응암1동,서울특별시 은평구 은평로13길 7-10,126.9250351,37.60191526
은평구,응암1동,서울특별시 은평구 은평로11길 6-7,126.9238072,37.60146258
은평구,응암1동,서울특별시 은평구 응암로32길 5-6,126.9214284,37.59757546
은평구,응암1동,서울특별시 은평구 응암로34길 12,126.9220667,37.59807685
은평구,응암1동,서울특별시 은평구 은평로10길 13-15,126.9242471,37.59922301
은평구,응암1동,서울특별시 은평구 은평로12길 7,126.9254083,37.60037789
은평구,응암1동,서울특별시 은평구 은평로 166-1,126.9261697,37.60097949
은평구,응암1동,서울특별시 은평구 은평로14길 10-9,126.9281819,37.60043912
은평구,응암1동,서울특별시 은평구 은평로14길 6-6,126.9284137,37.60086471
은평구,응암1동,서울특별시 은평구 은평로14길 13,126.9288772,37.60013006
은평구,응암1동,서울특별시 은평구 은평로14길 22,126.928523,37.5995592
은평구,응암1동,서울특별시 은평구 백련산로14길 7,126.9276712,37.60051558
은평구,응암1동,서울특별시 은평구 은평로 194-6,126.9294319,37.60093701
은평구,응암1동,서울특별시 은평구 은평로 204-3,126.9302951,37.60075561
은평구,응암1동,서울특별시 은평구 은평로18길 6-10,126.9311087,37.60088011
은평구,응암1동,서울특별시 은평구 은평로12길 18-1,126.9251967,37.59933978
은평구,응암1동,서울특별시 은평구 은평로12길 15-1,126.9255786,37.5995595
은평구,응암1동,서울특별시 은평구 은평로12길 13-16,126.9262426,37.59984485
은평구,응암1동,서울특별시 은평구 은평로10길 17-9,126.9246775,37.59921792
은평구,응암1동,서울특별시 은평구 은평로10길 27-4,126.9251526,37.59846537
은평구,응암1동,서울특별시 은평구 응암로34길 21-26,126.9244181,37.59835958
은평구,응암1동,서울특별시 은평구 응암로32길 21-4,126.9227377,37.59709183
은평구,응암1동,서울특별시 은평구 응암로34길 18-12,126.9224387,37.59740447
은평구,응암1동,서울특별시 은평구 응암로34길 22,126.9230818,37.59757252
은평구,응암1동,서울특별시 은평구 은평로8길 44-5,126.9184813,37.59698988
은평구,응암1동,서울특별시 은평구 은평로4길 25,126.9169286,37.59707478
은평구,응암1동,서울특별시 은평구 은평로4길 28,126.9166798,37.59705447
은평구,응암1동,서울특별시 은평구 은평로4길 20,126.9168847,37.59775916
은평구,응암1동,서울특별시 은평구 은평로4길 12,126.9170348,37.59756231
은평구,응암1동,서울특별시 은평구 은평로4길 5,126.9172857,37.59900626
은평구,응암1동,서울특별시 은평구 은평로4길 7-3,126.9174817,37.59876477
은평구,응암1동,서울특별시 은평구 은평로4길 7-19,126.9179873,37.59903971
은평구,응암1동,서울특별시 은평구 은평로6길 8-6,126.9186109,37.59899136
은평구,응암1동,서울특별시 은평구 은평로8길 25,126.919813,37.5980833
은평구,응암1동,서울특별시 은평구 은평로8길 14,126.9201833,37.59910485
은평구,응암1동,서울특별시 은평구 은평로8길 1,126.9211911,37.59989796
은평구,응암2동,서울특별시 은평구 응암로24길 10,126.9193452,37.59441182
은평구,응암2동,서울특별시 은평구 응암로32길 6-4,126.9207319,37.59719066
은평구,응암2동,서울특별시 은평구 백련산로4길 10,126.9241543,37.59465393
은평구,응암2동,서울특별시 은평구 백련산로4길 21,126.9253974,37.59482742
은평구,응암2동,서울특별시 은평구 백련산로4길 13-20,126.9250533,37.59592356
은평구,응암2동,서울특별시 은평구 백련산로 91-10,126.9225465,37.59385538
은평구,응암2동,서울특별시 은평구 응암로20길 29,126.9211494,37.59258119
은평구,응암2동,서울특별시 은평구 응암로18길 17-1,126.9198615,37.5923712
은평구,응암2동,서울특별시 은평구 응암로16길 22,126.9198084,37.59134353
은평구,응암2동,서울특별시 은평구 응암로 214-13,126.9179785,37.59103846
은평구,응암2동,서울특별시 은평구 응암로16길 8-12,126.9184639,37.59114202
은평구,응암2동,서울특별시 은평구 응암로16길 2,126.9193681,37.59125841
은평구,응암2동,서울특별시 은평구 응암로18길 7,126.9187287,37.59240589
은평구,응암3동,서울특별시 은평구 응암로14길 24-19,126.9197138,37.58927029
은평구,응암3동,서울특별시 은평구 가좌로 191-3,126.9195648,37.58782727
은평구,응암3동,서울특별시 은평구 가좌로7길 9-10,126.9200874,37.5861381
은평구,응암3동,서울특별시 은평구 가좌로7가길 8-1,126.9198245,37.585523
은평구,응암3동,서울특별시 은평구 가좌로7가길 26-1,126.9200682,37.58432685
은평구,응암3동,서울특별시 은평구 가좌로7가길 31,126.9204024,37.58392444
은평구,응암3동,서울특별시 은평구 가좌로7가길 37,126.9205797,37.58340346
은평구,응암3동,서울특별시 은평구 가좌로7가길 25-53,126.9215891,37.58407043
은평구,응암3동,서울특별시 은평구 가좌로7가길 25-18,126.9210557,37.58415566
은평구,응암3동,서울특별시 은평구 가좌로7나길 7-10,126.9195291,37.58480848
은평구,응암3동,서울특별시 은평구 가좌로7라길 11,126.9167258,37.58526938
은평구,응암3동,서울특별시 은평구 가좌로7라길 33-8,126.9169265,37.58391966
은평구,응암3동,서울특별시 은평구 가좌로7나길 31,126.9193873,37.58365386
은평구,응암3동,서울특별시 은평구 응암로12길 13,126.9183405,37.5879242
은평구,응암3동,서울특별시 은평구 불광천길 294-1,126.9137557,37.58708023
은평구,응암3동,서울특별시 은평구 응암로9길 19-16,126.914074,37.58699305
은평구,응암3동,서울특별시 은평구 응암로11길 11-13,126.9148117,37.58844148
은평구,응암3동,서울특별시 은평구 불광천길 388-8,126.9147165,37.59109865
은평구,응암3동,서울특별시 은평구 가좌로 241-3,126.9157749,37.59072993
은평구,응암3동,서울특별시 은평구 응암로 221-7,126.9170614,37.59181396
은평구,응암3동,서울특별시 은평구 가좌로10길 12,126.9166982,37.5918737
은평구,응암3동,서울특별시 은평구 가좌로10길 24,126.9169782,37.59286741
은평구,응암3동,서울특별시 은평구 불광천길 420-5,126.915134,37.59276039
은평구,응암3동,서울특별시 은평구 불광천길 442-30,126.9153454,37.59302363
은평구,응암3동,서울특별시 은평구 불광천길 470-5,126.9158265,37.59498328
은평구,응암3동,서울특별시 은평구 응암로21가길 7,126.9168963,37.59461466
은평구,응암3동,서울특별시 은평구 응암로21가길 20,126.9177015,37.59531583
은평구,응암3동,서울특별시 은평구 응암로29길 15-2,126.9173534,37.5966732
은평구,응암3동,서울특별시 은평구 응암로25길 12-4,126.9172898,37.59559138
은평구,응암3동,서울특별시 은평구 응암로25길 14,126.9166804,37.59545064
은평구,응암3동,서울특별시 은평구 불광천길 486,126.915794,37.59566777
은평구,응암3동,서울특별시 은평구 응암로25길 22-8,126.9160394,37.59592231
은평구,응암3동,서울특별시 은평구 불광천길 506,126.9160087,37.59648067
은평구,역촌동,서울특별시 은평구 역말로4길7,126.9129296,37.60497615
은평구,역촌동,서울특별시 은평구 역말로2길7-8,126.9116737,37.6048925
은평구,역촌동,서울특별시 은평구 역말로2길11,126.9113736,37.60450229
은평구,역촌동,서울특별시 은평구 역말로2길7-15,126.9120188,37.60452626
은평구,역촌동,서울특별시 은평구 역말로3길10,126.9166336,37.60649687
은평구,역촌동,서울특별시 은평구 역말로6길11-10,126.9141428,37.60487918
은평구,역촌동,서울특별시 은평구 역말로6길12-13,126.9139786,37.60449022
은평구,역촌동,서울특별시 은평구 역말로5길3-1,126.9166336,37.60649687
은평구,역촌동,서울특별시 은평구 연서로3가길13-10,126.9143322,37.60353838
은평구,역촌동,서울특별시 은평구 연서로3가길13-24,126.9134929,37.60362077
은평구,역촌동,서울특별시 은평구 연서로3나길10,126.9132734,37.6031412
은평구,역촌동,서울특별시 은평구 연서로3나길11-7,126.9125588,37.60321572
은평구,역촌동,서울특별시 은평구 연서로3나길11-20,126.9120357,37.60336408
은평구,역촌동,서울특별시 은평구 연서로5길39,126.9110915,37.60365273
은평구,역촌동,서울특별시 은평구 연서로3가길6,126.9149876,37.60285962
은평구,역촌동,서울특별시 은평구 연서로3길12,126.9145176,37.60246786
은평구,역촌동,서울특별시 은평구 연서로3나길6-3,126.9133101,37.60295232
은평구,역촌동,서울특별시 은평구 은평로3길23-5,126.9145505,37.60098146
은평구,역촌동,서울특별시 은평구 은평로3길20-6,126.9149835,37.60079622
은평구,역촌동,서울특별시 은평구 은평로65-2,126.9150501,37.59932814
은평구,역촌동,서울특별시 은평구 연서로14-1,126.9165405,37.60041405
은평구,역촌동,서울특별시 은평구 연서로24,126.9162898,37.60130377
은평구,역촌동,서울특별시 은평구 연서로3길14,126.9141785,37.60241969
은평구,역촌동,서울특별시 은평구 연서로3길17,126.9136283,37.60209927
은평구,역촌동,서울특별시 은평구 갈현로4길17-18,126.9124495,37.60138562
은평구,역촌동,서울특별시 은평구 갈현로4길11,126.9115615,37.60171083
은평구,역촌동,서울특별시 은평구 갈현로4길5-27,126.9110514,37.60251706
은평구,역촌동,서울특별시 은평구 갈현로7길41,126.9062662,37.60448216
은평구,역촌동,서울특별시 은평구 갈현로7길36,126.9068503,37.60481194
은평구,역촌동,서울특별시 은평구 갈현로7길22,126.9082845,37.60432062
은평구,역촌동,서울특별시 은평구 갈현로9길11,126.9089789,37.60484963
은평구,역촌동,서울특별시 은평구 갈현로9길7,126.9096367,37.60478362
은평구,역촌동,서울특별시 은평구 갈현로9길11,126.9089789,37.60484963
은평구,역촌동,서울특별시 은평구 갈현로15길7-23,126.9099269,37.60663341
은평구,역촌동,서울특별시 은평구 갈현로15길7-6,126.9097717,37.60718161
은평구,역촌동,서울특별시 은평구 갈현로99-1,126.9104892,37.60690891
은평구,역촌동,서울특별시 은평구 역말로28,126.9132042,37.60556434
은평구,역촌동,서울특별시 은평구 연서로58,126.9159298,37.60426486
은평구,역촌동,서울특별시 은평구 연서로66,126.9158165,37.60504772
은평구,역촌동,서울특별시 은평구 역말로72-1,126.9184965,37.60611748
은평구,역촌동,서울특별시 은평구 역말로82,126.9191559,37.6067272
은평구,역촌동,서울특별시 은평구 역말로85,126.9193273,37.60740454
은평구,역촌동,서울특별시 은평구 진흥로95,126.9221191,37.60543876
은평구,역촌동,서울특별시 은평구 진흥로75-1,126.921316,37.60380057
은평구,역촌동,서울특별시 은평구 진흥로5길14-1,126.9193709,37.60281869
은평구,역촌동,서울특별시 은평구 진흥로5길1,126.92072,37.6027229
은평구,역촌동,서울특별시 은평구 진흥로3길4,126.9200093,37.60174329
은평구,역촌동,서울특별시 은평구 진흥로3길6-1,126.9194994,37.60176566
은평구,역촌동,서울특별시 은평구 진흥로45,126.919948,37.6012832
은평구,역촌동,서울특별시 은평구 진흥로35,126.9192759,37.60077248
은평구,역촌동,서울특별시 은평구 진흥로15,126.917202,37.60009574
은평구,역촌동,서울특별시 은평구 연서로2길10-1,126.9173278,37.60079069
은평구,역촌동,서울특별시 은평구 연서로2길5,126.9168274,37.60093928
은평구,역촌동,서울특별시 은평구 연서로2길5,126.9168274,37.60093928
은평구,역촌동,서울특별시 은평구 진흥로1길12,126.9188712,37.60135445
은평구,역촌동,서울특별시 은평구 진흥로22,126.9246725,37.60586749
은평구,역촌동,서울특별시 은평구 진흥로1가길10,126.9175683,37.60217147
은평구,역촌동,서울특별시 은평구 연서로4길5-5,126.9170505,37.60273438
은평구,역촌동,서울특별시 은평구 연서로6길8-8,126.9164683,37.60383731
은평구,역촌동,서울특별시 은평구 진흥로1다길11-1,126.9170381,37.60359024
은평구,역촌동,서울특별시 은평구 진흥로1다길5,126.9178313,37.60356147
은평구,역촌동,서울특별시 은평구 진흥로1길38-4,126.9188031,37.60371453
은평구,역촌동,서울특별시 은평구 진흥로7가길11,126.9204288,37.60563958
은평구,역촌동,서울특별시 은평구 진흥로99-11,126.9217155,37.60593966
은평구,역촌동,서울특별시 은평구 서오릉로7길9-21,126.9218984,37.60660809
은평구,역촌동,서울특별시 은평구 진흥로9길7-9,126.921432,37.6051802
은평구,역촌동,서울특별시 은평구 진흥로7길6,126.9210025,37.60433832
은평구,역촌동,서울특별시 은평구 진흥로7길20,126.9194143,37.60452204
은평구,역촌동,서울특별시 은평구 진흥로1길42,126.9185589,37.6041538
은평구,역촌동,서울특별시 은평구 진흥로6길5-1,126.9166336,37.60649687
은평구,역촌동,서울특별시 은평구 역말로52-26,126.9163393,37.60492637
은평구,역촌동,서울특별시 은평구 진흥로1길55-28,126.9168859,37.60549903
은평구,역촌동,서울특별시 은평구 역말로84-8,126.9198579,37.60674263
은평구,역촌동,서울특별시 은평구 역말로67,126.9175897,37.60617225
은평구,역촌동,서울특별시 은평구 역말로59,126.9169879,37.60627486
은평구,역촌동,서울특별시 은평구 역말로51-14,126.9164393,37.60662123
은평구,역촌동,서울특별시 은평구 연서로10길7,126.9161204,37.60752834
은평구,역촌동,서울특별시 은평구 연서로10길10,126.91644,37.60735107
은평구,역촌동,서울특별시 은평구 연서로108-6,126.9161739,37.60851997
은평구,역촌동,서울특별시 은평구 연서로14길14-3,126.9172408,37.60836757
은평구,역촌동,서울특별시 은평구 연서로14길11-5,126.917449,37.60884702
은평구,역촌동,서울특별시 은평구 서오릉로117,126.919145,37.60983566
은평구,역촌동,서울특별시 은평구 역말로99,126.9199711,37.60831146
은평구,역촌동,서울특별시 은평구 연서로16길32-1,126.9194628,37.60821671
은평구,역촌동,서울특별시 은평구 연서로14길18,126.917505,37.60810869
은평구,역촌동,서울특별시 은평구 연서로8길17-6,126.9174604,37.60727933
은평구,역촌동,서울특별시 은평구 연서로8길9-3,126.9164902,37.60701815
은평구,역촌동,서울특별시 은평구 연서로14길5-7,126.9170236,37.60928463
은평구,역촌동,서울특별시 은평구 연서로16길8,126.9175026,37.60983864
은평구,역촌동,서울특별시 은평구 역촌동73-8,126.9088954,37.60358742
은평구,역촌동,서울특별시 은평구 역촌동71-5,126.9092768,37.605393
은평구,역촌동,서울특별시 은평구 역촌동71-5,126.9092768,37.605393
은평구,역촌동,서울특별시 은평구 역촌동221,126.9065384,37.60290787
은평구,역촌동,서울특별시 은평구 갈현로12길7,126.9115274,37.60638687
은평구,역촌동,서울특별시 은평구 갈현로12길13,126.9121023,37.60657237
은평구,역촌동,서울특별시 은평구 역말로19-9,126.9124154,37.60607067
은평구,역촌동,서울특별시 은평구 갈현로12길26,126.9133743,37.60633178
은평구,역촌동,서울특별시 은평구 역말로29-5,126.9135137,37.60608979
은평구,역촌동,서울특별시 은평구 갈현로14길32,126.9142492,37.60691648
은평구,역촌동,서울특별시 은평구 갈현로14길12,126.9119739,37.60683248
은평구,역촌동,서울특별시 은평구 갈현로4길27,126.913415,37.60118727
은평구,신사1동,서울특별시 은평구 은평로19-2,126.9099859,37.59792098
은평구,신사1동,서울특별시 은평구 은평로11-1,126.909247,37.5973375
은평구,신사1동,서울특별시 은평구 신사동14-33,126.9088346,37.59999174
은평구,신사1동,서울특별시 은평구 신사동14-33,126.9088346,37.59999174
은평구,신사1동,서울특별시 은평구 갈현로5길5-4,126.9094997,37.60175489
은평구,신사1동,서울특별시 은평구 갈현로5길25-11,126.9084009,37.60177178
은평구,신사1동,서울특별시 은평구 갈현로3가길7,126.9072317,37.60118431
은평구,신사1동,서울특별시 은평구 갈현로3가길2,126.9074201,37.60069048
은평구,신사1동,서울특별시 은평구 갈현로3나길10,126.9066037,37.60153891
은평구,신사1동,서울특별시 은평구 갈현로3나길1,126.9063555,37.60069866
은평구,신사1동,서울특별시 은평구 갈현로3다길12,126.9058545,37.60165812
은평구,신사1동,서울특별시 은평구 신사동287-9,126.9054055,37.60060877
은평구,신사1동,서울특별시 은평구 갈현로1길32,126.9066212,37.59956582
은평구,신사1동,서울특별시 은평구 갈현로1길32,126.9066212,37.59956582
은평구,신사1동,서울특별시 은평구 가좌로12길20-7,126.908226,37.599013
은평구,신사1동,서울특별시 은평구 은평로3가길34,126.9113298,37.59895154
은평구,신사1동,서울특별시 은평구 은평로3가길24,126.9122897,37.59914058
은평구,신사1동,서울특별시 은평구 신사동6-35,126.9116885,37.59998202
은평구,신사1동,서울특별시 은평구 갈현로4길8,126.9112343,37.60162672
은평구,신사1동,서울특별시 은평구 갈현로4길26-2,126.9121983,37.60075259
은평구,신사1동,서울특별시 은평구 은평로3가길13,126.9131855,37.59905872
은평구,신사1동,서울특별시 은평구 은평로3가길14-8,126.913597,37.59957609
은평구,신사1동,서울특별시 은평구 갈현로4길40-8,126.9138064,37.59997447
은평구,신사1동,서울특별시 은평구 신사동2-17,126.9144888,37.59898961
은평구,신사1동,서울특별시 은평구 신사동4-7,126.9121178,37.59849927
은평구,신사1동,서울특별시 은평구 신사동4-12,126.9116108,37.5983234
은평구,신사1동,서울특별시 은평구 신사동27-29,126.9116163,37.59638623
은평구,신사1동,서울특별시 은평구 신사동29-23,126.910297,37.59755443
은평구,신사1동,서울특별시 은평구 은평로2길5-11,126.9128239,37.59744255
은평구,신사1동,서울특별시 은평구 신사동22-17,126.9140501,37.59800345
은평구,신사1동,서울특별시 은평구 신사동22-15,126.9148199,37.59880343
은평구,신사1동,서울특별시 은평구 신사동24-1,126.9149008,37.59712826
은평구,신사1동,서울특별시 은평구 증산로449,126.9145854,37.59623334
은평구,신사1동,서울특별시 은평구 신사동34-8,126.9142235,37.59464419
은평구,신사1동,서울특별시 은평구 신사동35-18,126.9138569,37.59337037
은평구,신사1동,서울특별시 은평구 신사동36-40,126.9129785,37.59382182
은평구,신사1동,서울특별시 은평구 신사동38-10,126.9115632,37.59458368
은평구,신사1동,서울특별시 은평구 증산로19길14,126.9130969,37.59502128
은평구,신사1동,서울특별시 은평구 증산로21가길6,126.9134147,37.59652893
은평구,신사1동,서울특별시 은평구 증산로395,126.9134301,37.59157339
